"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8572","testResultsOnHistoryPage","Appium Test Suite","2025-10-28","passed","2025-10-28","tests.CalculatorTest","Calculator Test","tests.CalculatorTest","testResultsOnHistoryPage"
"","7756","testResultsOnHistoryPage","Appium Test Suite","2025-10-28","passed","2025-10-28","tests.CalculatorTest","Calculator Test","tests.CalculatorTest","testResultsOnHistoryPage"
"","3951","testACButton","Appium Test Suite","2025-10-28","passed","2025-10-28","tests.CalculatorTest","Calculator Test","tests.CalculatorTest","testACButton"
"","12739","testClearHistory","Appium Test Suite","2025-10-28","passed","2025-10-28","tests.CalculatorTest","Calculator Test","tests.CalculatorTest","testClearHistory"
"","4431","testACButton","Appium Test Suite","2025-10-28","passed","2025-10-28","tests.CalculatorTest","Calculator Test","tests.CalculatorTest","testACButton"
"","11591","testClearHistory","Appium Test Suite","2025-10-28","passed","2025-10-28","tests.CalculatorTest","Calculator Test","tests.CalculatorTest","testClearHistory"
"","3878","testACButton","Appium Test Suite","2025-10-28","passed","2025-10-28","tests.CalculatorTest","Calculator Test","tests.CalculatorTest","testACButton"
"","4329","testCalculation","Appium Test Suite","2025-10-28","passed","2025-10-28","tests.CalculatorTest","Calculator Test","tests.CalculatorTest","testCalculation"
"","4187","testCalculation","Appium Test Suite","2025-10-28","passed","2025-10-28","tests.CalculatorTest","Calculator Test","tests.CalculatorTest","testCalculation"
"","7506","testResultsOnHistoryPage","Appium Test Suite","2025-10-28","passed","2025-10-28","tests.CalculatorTest","Calculator Test","tests.CalculatorTest","testResultsOnHistoryPage"
"","3381","testCalculation","Appium Test Suite","2025-10-28","passed","2025-10-28","tests.CalculatorTest","Calculator Test","tests.CalculatorTest","testCalculation"
"","10340","testClearHistory","Appium Test Suite","2025-10-28","passed","2025-10-28","tests.CalculatorTest","Calculator Test","tests.CalculatorTest","testClearHistory"
